Timestamp,Operation,Input,Result

2025-12-23 16:10,Quadratic Equation,2.0x^2 + 5.0x + 2.0 ,"x1 = -0.50, x2 = -2.00"

2025-12-23 16:10,Quadratic Equation,2.0x^2 + 4.0x + 2.0 ,x = -1.00

2025-12-23 16:11,Conditional Probability,0.4/0.3,1.33

2025-12-23 16:16,Descriptive Statistics: Mean,"[8.0, 5.0, 4.0, 7.0, 6.0, 3.0, 4.0, 5.0, 7.0, 4.0, 6.0, 5.0, 5.0]",5.31

2025-12-23 16:16,Descriptive Statistics: Median,"[3.0, 7.0, 6.0, 5.0, 8.0, 9.0, 7.0, 4.0]",6.5

2025-12-23 16:16,Descriptive Statistics: Median,"[8.0, 9.0, 7.0, 3.0, 6.0, 4.0, 5.0, 1.0, 0.0, 3.0, 2.0]",4.0

2025-12-23 16:17,Descriptive Statistics: Mode,"[5.0, 3.0, 2.0, 47.0, 89.0, 5.0, 7.0, 5.0, 5.0]",5.0

